var,stock_name
z1,CC/GOM_Yellowtail_Flounder
z2,GB_Cod_East
z3,GB_Cod_West
z4,GB_Haddock_East
z5,GB_Haddock_West
z6,GB_Winter_Flounder
z7,GB_Yellowtail_Flounder
z8,GOM_Cod
z9,GOM_Haddock
z10,GOM_Winter_Flounder
z11,Plaice
z12,Pollock
z13,Redfish
z14,SNE/MA_Yellowtail_Flounder
z15,White_Hake
z16,Witch_Flounder
z17,SNE/MA_Winter_Flounder
